scenario,base,type,sampleSize,auc,harm,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c,averageTrueBenefit
361,high,moderate-linear,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
362,high,moderate-linear,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
363,high,moderate-linear,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
364,high,moderate-linear,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
365,high,moderate-linear,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
366,high,moderate-linear,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
367,high,moderate-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
368,high,moderate-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
369,high,moderate-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
370,high,moderate-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
371,high,moderate-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
372,high,moderate-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
373,high,moderate-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
374,high,moderate-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
375,high,moderate-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
376,high,moderate-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
377,high,moderate-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
378,high,moderate-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
379,high,strong-linear,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
380,high,strong-linear,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
381,high,strong-linear,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
382,high,strong-linear,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
383,high,strong-linear,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
384,high,strong-linear,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
385,high,strong-linear,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
386,high,strong-linear,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
387,high,strong-linear,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
388,high,strong-linear,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
389,high,strong-linear,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
390,high,strong-linear,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
391,high,strong-linear,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
392,high,strong-linear,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
393,high,strong-linear,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
394,high,strong-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
395,high,strong-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
396,high,strong-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
397,high,strong-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
398,high,strong-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
399,high,strong-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
400,high,strong-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
401,high,strong-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
402,high,strong-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
403,high,strong-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
404,high,strong-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
405,high,strong-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
406,high,moderate-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
407,high,moderate-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
408,high,moderate-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
409,high,moderate-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
410,high,moderate-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
411,high,moderate-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
412,high,moderate-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
413,high,moderate-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
414,high,moderate-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
415,high,moderate-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
416,high,moderate-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
417,high,moderate-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
418,high,moderate-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
419,high,moderate-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
420,high,moderate-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
421,high,moderate-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
422,high,moderate-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
423,high,moderate-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
424,high,moderate-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
425,high,moderate-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
426,high,moderate-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,0,0.079
427,high,moderate-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
428,high,moderate-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
429,high,moderate-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,0,0.089
430,high,moderate-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
431,high,moderate-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
432,high,moderate-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,0,0.069
433,high,strong-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
434,high,strong-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
435,high,strong-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
436,high,strong-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
437,high,strong-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
438,high,strong-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
439,high,strong-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
440,high,strong-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
441,high,strong-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
442,high,strong-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
443,high,strong-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
444,high,strong-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
445,high,strong-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
446,high,strong-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
447,high,strong-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
448,high,strong-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
449,high,strong-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
450,high,strong-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
451,high,strong-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
452,high,strong-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
453,high,strong-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,0,0.079
454,high,strong-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
455,high,strong-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
456,high,strong-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,0,0.089
457,high,strong-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
458,high,strong-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
459,high,strong-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,0,0.069
460,high,non-monotonic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
461,high,non-monotonic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
462,high,non-monotonic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
463,high,non-monotonic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
464,high,non-monotonic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
465,high,non-monotonic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
466,high,non-monotonic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
467,high,non-monotonic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
468,high,non-monotonic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
469,high,non-monotonic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
470,high,non-monotonic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
471,high,non-monotonic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
472,high,non-monotonic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
473,high,non-monotonic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
474,high,non-monotonic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
475,high,non-monotonic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
476,high,non-monotonic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
477,high,non-monotonic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
478,high,non-monotonic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
479,high,non-monotonic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
480,high,non-monotonic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.08413846,2.034903,0.2103462,0,0.079
481,high,non-monotonic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
482,high,non-monotonic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
483,high,non-monotonic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.7862489,2.761839,0.3209179,0,0.089
484,high,non-monotonic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
485,high,non-monotonic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
486,high,non-monotonic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6206897,1.565517,0.137931,0,0.069
