scenario,base,type,sampleSize,auc,harm,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c,averageTrueBenefit
363,high,linear-moderate,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
364,high,linear-moderate,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
365,high,linear-moderate,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
366,high,linear-moderate,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
367,high,linear-moderate,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
368,high,linear-moderate,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
369,high,linear-moderate,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
370,high,linear-moderate,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
371,high,linear-moderate,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
372,high,linear-moderate,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
373,high,linear-moderate,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
374,high,linear-moderate,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
375,high,linear-moderate,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
376,high,linear-moderate,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
377,high,linear-moderate,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
378,high,linear-moderate,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
379,high,linear-high,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
380,high,linear-high,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
381,high,linear-high,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
382,high,linear-high,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
383,high,linear-high,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
384,high,linear-high,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
385,high,linear-high,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
386,high,linear-high,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
387,high,linear-high,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
388,high,linear-high,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
389,high,linear-high,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
390,high,linear-high,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
391,high,linear-high,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
392,high,linear-high,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
393,high,linear-high,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
394,high,linear-high,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
395,high,linear-high,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
396,high,linear-high,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
397,high,linear-high,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
398,high,linear-high,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
399,high,linear-high,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.9,0.7956044,0,0,0.079
400,high,linear-high,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
401,high,linear-high,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
402,high,linear-high,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.96,0.7758242,0,0,0.089
403,high,linear-high,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
404,high,linear-high,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
405,high,linear-high,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.84,0.7846154,0,0,0.069
406,high,quadratic-moderate,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
407,high,quadratic-moderate,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
408,high,quadratic-moderate,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
409,high,quadratic-moderate,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
410,high,quadratic-moderate,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
411,high,quadratic-moderate,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
412,high,quadratic-moderate,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
413,high,quadratic-moderate,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
414,high,quadratic-moderate,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
415,high,quadratic-moderate,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
416,high,quadratic-moderate,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
417,high,quadratic-moderate,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
418,high,quadratic-moderate,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
419,high,quadratic-moderate,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
420,high,quadratic-moderate,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
421,high,quadratic-moderate,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
422,high,quadratic-moderate,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
423,high,quadratic-moderate,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
424,high,quadratic-moderate,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
425,high,quadratic-moderate,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
426,high,quadratic-moderate,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.48,1,-0.01255887,-5,0.079
427,high,quadratic-moderate,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
428,high,quadratic-moderate,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
429,high,quadratic-moderate,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.46,1,-0.01642314,-5,0.089
430,high,quadratic-moderate,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
431,high,quadratic-moderate,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
432,high,quadratic-moderate,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.35,1,-0.01642314,-5,0.069
433,high,quadratic-high,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
434,high,quadratic-high,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
435,high,quadratic-high,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
436,high,quadratic-high,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
437,high,quadratic-high,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
438,high,quadratic-high,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
439,high,quadratic-high,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
440,high,quadratic-high,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
441,high,quadratic-high,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
442,high,quadratic-high,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
443,high,quadratic-high,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
444,high,quadratic-high,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
445,high,quadratic-high,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
446,high,quadratic-high,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
447,high,quadratic-high,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
448,high,quadratic-high,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
449,high,quadratic-high,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
450,high,quadratic-high,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
451,high,quadratic-high,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
452,high,quadratic-high,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
453,high,quadratic-high,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.86,1,-0.05168458,-5,0.079
454,high,quadratic-high,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
455,high,quadratic-high,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
456,high,quadratic-high,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.84,1,-0.05941311,-5,0.089
457,high,quadratic-high,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
458,high,quadratic-high,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
459,high,quadratic-high,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.51,1,-0.05941311,-5,0.069
460,high,non-monotonic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
461,high,non-monotonic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
462,high,non-monotonic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
463,high,non-monotonic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
464,high,non-monotonic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
465,high,non-monotonic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
466,high,non-monotonic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
467,high,non-monotonic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
468,high,non-monotonic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
469,high,non-monotonic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
470,high,non-monotonic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
471,high,non-monotonic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
472,high,non-monotonic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
473,high,non-monotonic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
474,high,non-monotonic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
475,high,non-monotonic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
476,high,non-monotonic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
477,high,non-monotonic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
478,high,non-monotonic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
479,high,non-monotonic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
480,high,non-monotonic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.084,2.03,0.21,0,0.079
481,high,non-monotonic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
482,high,non-monotonic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
483,high,non-monotonic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.79,2.76,0.32,0,0.089
484,high,non-monotonic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
485,high,non-monotonic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
486,high,non-monotonic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.62,1.57,0.14,0,0.069
